[2026-09-20 23:12:25]
20-Sep-2026 21:12:25 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88362
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15836456 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15836457 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15836458 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15836459 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15836460 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15836461 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15836455 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15836452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15836453 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15836448 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15836449 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15836450 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15836451 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15836447 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15836441 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15836442 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15836443 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15836444 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15836445 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15836446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15836440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15836439 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15836434 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15836435 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15836436 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15836437 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15836438 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15836430 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15836431 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15836426 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15836427 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15836428 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15836429 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15836411 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15836413 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15836414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15836405 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15836408 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15836409 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15836392 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15836383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15836384 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15836387 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15836378 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15836380 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15836381 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15836382 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15836369 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15836370 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15836366 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15836367 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15836368 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15836341 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15836342 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15836344 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15836313 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15836314 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15836308 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15836309 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15836310 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15836307 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15836304 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15836305 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15836306 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15836302 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15836303 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
