[2026-04-13 22:24:14]
13-Apr-2026 20:24:14 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.85016
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1801775 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1801732 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1801733 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1801734 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1801735 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1801736 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1801737 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1801738 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1801739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1801740 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1801741 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1801742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1801743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1801744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1801745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1801746 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1801747 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1801748 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1801749 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1801750 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1801751 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1801752 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1801753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1801754 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1801755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1801756 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1801757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1801758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1801759 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1801760 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1801761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1801762 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1801763 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1801764 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1801765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1801766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1801767 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1801768 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1801769 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1801770 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1801771 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1801772 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1801773 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1801774 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1801728 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1801729 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1801730 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1801731 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1801497 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
           1801001 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
           1801002 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
           1801004 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
           1800504 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode062
           1800505 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode063
           1800503 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode062
           1800495 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode063
           1800496 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode063
           1800497 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode063
           1800498 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode063
           1800499 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode063
           1800500 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode063
           1800501 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode062
           1800502 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode063
           1800072 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode062
           1800073 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode062
           1800070 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode062
           1800071 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode062
