[2026-01-15 16:27:25]
15-Jan-2026 15:27:26 Th  Doy: 26/015/P/15  Week: 2401/4/26W03  MJD: 61055.64405
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43866007 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43866005 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43866003 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43866002 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43866000 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865998 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865996 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865994 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865993 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865992 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865990 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865988 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865986 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865985 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865980 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865974 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865969 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865966 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865964 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865963 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865962 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865960 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865958 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865955 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43865954 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43865951 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43865952 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43865946 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43865947 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43865945 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43865941 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43865937 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43865914 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43865916 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43865917 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43865919 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43865920 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43865923 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43865924 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43865912 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43865899 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43865900 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
