[2026-09-17 12:50:09]
17-Sep-2026 10:50:09 Th  Doy: 26/260/K/10  Week: 2436/4/26W38  MJD: 61300.45149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15483832 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15483833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15483834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15483835 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15483836 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15483837 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15483838 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15483839 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15483840 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15483841 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15483842 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15483843 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15483844 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15483845 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15483846 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15483847 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15483848 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15483849 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15483850 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15483851 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15483852 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15483853 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15483854 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15483855 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15483856 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15483857 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15483858 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15483859 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15483860 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15483862 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15483863 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15483864 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15483865 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15483866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15483867 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15483868 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15483869 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15483870 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15483871 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15483872 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15483873 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
