[2026-03-22 00:12:23]
21-Mar-2026 23:12:23 Sa  Doy: 26/080/X/23  Week: 2410/6/26W12  MJD: 61120.96693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            264776 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            264774 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            264775 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            264771 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            264772 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            264773 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            264768 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            264770 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            264766 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            264767 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            264761 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            264762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            264763 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            264764 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            264765 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            264758 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            264759 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            264760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            264755 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            264756 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            264757 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            264754 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            264751 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            264752 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            264749 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            264750 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            264747 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            264748 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            264746 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            264744 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            264743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            264742 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            264739 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            264740 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            264738 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            264736 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            264737 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
