[2026-08-19 04:59:12]
19-Aug-2026 02:59:12 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.12444
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12855770 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855771 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855772 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855773 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855774 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855775 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855776 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855777 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855778 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855779 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855780 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855781 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855782 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855783 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855784 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855785 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855786 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855787 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855788 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855789 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855790 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855791 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855792 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855793 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855794 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855795 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855796 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855797 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855798 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855799 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855800 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855801 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855802 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855803 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855804 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855805 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855806 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855807 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855808 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855809 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855810 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855811 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855812 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855813 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855814 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855815 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855816 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855817 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855818 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
