[2026-05-08 14:58:15]
08-May-2026 12:58:15 Fr  Doy: 26/128/M/12  Week: 2417/5/26W19  MJD: 61168.54045
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3694110 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3694109 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3694108 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3694107 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           3694104 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3694105 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3694106 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3694101 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           3694102 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3694103 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3694100 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3694097 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3694098 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3694099 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3694096 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3694094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3694095 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3694093 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3694091 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3694092 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3694086 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3694088 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3694085 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
