[2026-08-21 22:42:08]
21-Aug-2026 20:42:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86259
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13537410 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13537409 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13537406 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13537407 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13537408 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13537405 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13537404 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13537403 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13537387 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13537388 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13537386 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13537385 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13537383 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13537378 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13537377 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13537375 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13537374 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13537372 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13537371 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13537370 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13537369 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13537366 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13537365 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13537266 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537267 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537268 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537269 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537270 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537271 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537272 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537273 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537274 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537275 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537276 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537277 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537278 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537279 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537280 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537281 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
