[2026-05-29 23:41:12]
29-May-2026 21:41:13 Fr  Doy: 26/149/V/21  Week: 2420/5/26W22  MJD: 61189.90362
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4981467 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4981464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4981465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4981466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4981462 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4981463 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4981461 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4981460 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4981459 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4981454 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4981455 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4981453 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4981452 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4981451 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4981450 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4981449 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4981440 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4981441 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4981438 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4981439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4981437 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4981436 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4981434 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4981435 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
