[2026-04-13 21:20:37]
13-Apr-2026 19:20:38 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.80600
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1794465 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1794464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1794462 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1794463 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1794460 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1794461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1794458 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1794459 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1794456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1794457 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1794455 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1794450 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1794451 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1794452 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1794453 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1794454 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1794448 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1794449 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1794442 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1794443 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1794447 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1794439 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
