[2026-06-15 00:45:16]
14-Jun-2026 22:45:17 Su  Doy: 26/165/W/22  Week: 2423/0/26W24  MJD: 61205.94811
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5968795 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5968789 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5968791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5968792 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5968793 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5968782 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5968784 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5968785 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5968786 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5968787 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5968777 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5968779 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5968780 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5968774 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5968771 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5968769 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5968764 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5968760 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5968762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5968756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5968757 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5968752 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5968750 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5968747 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5968748 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5968739 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5968741 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5968736 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5968734 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5968729 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5968731 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5968728 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5968723 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5968724 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5968719 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5968720 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5968711 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5968704 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5968707 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5968709 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5968700 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968702 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968697 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5968698 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5968688 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5968681 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5968677 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5968679 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5968670 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5968672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5968663 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5968657 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5968654 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5968648 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5968649 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5968651 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5968644 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5968639 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5968637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5968629 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5968623 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           5968615 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5968609 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5968611 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5968603 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5968600 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5968595 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5968590 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5968588 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5968555 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5968528 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5968433 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5968437 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5968441 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5968445 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5968449 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5968453 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5968455 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           5968457 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5968459 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           5968461 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5968464 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           5968465 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5968467 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           5968468 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           5968469 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5968472 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           5968474 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           5968477 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5968481 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           5968484 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5968487 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           5968493 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           5968494 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           5968495 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           5968496 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5968497 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           5968498 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           5968500 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5968501 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           5968502 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           5968505 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           5968506 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           5968508 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
