[2026-06-19 01:05:07]
18-Jun-2026 23:05:07 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.96189
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6466654 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6466636 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6466637 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6466619 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6466617 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6466608 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6466602 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6466278 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
           6466279 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
           6465962 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode060
           6465963 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode061
           6465915 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode063
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R      33:15      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R      33:15      1 bnode061
           6465730 icpu-aiub RUNBPE_Q ck18y530  R      38:26      1 bnode063
           6465731 icpu-aiub RUNBPE_Q ck18y530  R      38:26      1 bnode060
