[2026-04-25 01:51:11]
24-Apr-2026 23:51:12 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.99389
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2812476 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2812461 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2812462 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2812463 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2812464 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2812465 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2812466 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2812444 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2812445 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2812446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2812447 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2812448 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2812449 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2812450 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2812451 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2812452 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2812453 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2812454 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2812455 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2812457 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2812458 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2812459 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2812460 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2812402 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2812403 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2812404 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2812405 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2812406 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2812407 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2812408 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2812409 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2812410 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2812411 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2812412 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2812413 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
