[2026-04-22 00:36:13]
21-Apr-2026 22:36:14 Tu  Doy: 26/111/W/22  Week: 2415/2/26W17  MJD: 61151.94183
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2500461 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2500462 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2500463 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2500464 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2500465 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2500466 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2500467 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2500468 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2500469 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2500470 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2500471 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2500472 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2500473 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2500474 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2500475 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2500476 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2500477 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2500478 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2500479 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2500480 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2500481 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2500482 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2500483 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2500484 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2500485 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2500486 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2500487 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2500488 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2500489 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2500490 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2500491 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2500492 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2500493 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2500494 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2500495 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2500496 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2500497 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2500448 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2500449 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2500450 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2500451 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2500452 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2500453 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2500454 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2500455 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2500456 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2500457 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2500458 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2500459 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2500460 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2500438 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2500439 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2500440 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2500441 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2500442 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2500443 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2500444 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2500445 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2500446 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2500447 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2500376 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
