[2026-09-21 01:59:08]
20-Sep-2026 23:59:09 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15855242 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15855243 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15855244 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15855240 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15855241 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15855237 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15855238 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15855239 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15855234 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15855235 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15855236 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15855233 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15855231 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15855232 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15855229 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15855230 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15855228 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15855225 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15855226 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15855227 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15855221 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15855222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15855223 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15855224 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15855219 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15855220 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15855217 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15855216 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15855215 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15855212 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
