[2026-02-14 20:49:09]
14-Feb-2026 19:49:09 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.82580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45545173 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545174 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545175 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545176 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545177 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545178 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545179 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545180 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545181 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545182 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545183 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545184 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545185 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545186 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545187 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545188 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545189 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545190 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545191 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545192 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545193 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545194 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545195 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545196 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45545197 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
