[2026-09-11 21:06:10]
11-Sep-2026 19:06:10 Fr  Doy: 26/254/T/19  Week: 2435/5/26W37  MJD: 61294.79595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14886452 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886453 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886456 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886471 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886473 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886475 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886476 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886478 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886479 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886480 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886481 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886482 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886483 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886484 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886485 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886487 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886488 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886489 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886491 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886492 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886493 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886494 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886496 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886497 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886498 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886499 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886500 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886502 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886503 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886504 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886505 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886507 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886508 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886510 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886511 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886512 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886516 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886517 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886519 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886520 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886521 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886522 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886523 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886524 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886525 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886527 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886528 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886529 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886530 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886531 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886533 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886534 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886535 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886536 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886537 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886538 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886540 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886541 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886542 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886544 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886546 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886547 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886548 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886549 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886550 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14886551 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14886553 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14886554 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14886555 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
