[2026-07-27 14:41:10]
27-Jul-2026 12:41:10 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.52859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10445328 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10445319 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10445321 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10445324 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10445326 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10445312 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10445315 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10445308 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10445300 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10445289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10445292 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10445286 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10445275 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10445280 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10445270 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10445274 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10445262 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10445265 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10445254 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10445256 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10445237 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10445238 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10445240 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10445245 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10445247 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10445234 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10445226 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10445221 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10445196 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10445198 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10445199 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10445203 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10445192 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10445193 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10445190 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10445191 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10445187 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10445177 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10445173 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10445174 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10445176 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10445172 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10445166 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10445168 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10445170 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10445158 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10445156 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10445150 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10445136 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10445137 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10445139 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10445130 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10445106 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10445045 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10445047 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10444999 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10444998 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          10444989 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10444984 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10444977 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          10444975 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10444949 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10444952 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10444925 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10444928 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10444913 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10444900 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10444889 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10444890 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10444848 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10444828 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          10444821 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10444811 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          10444779 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          10444749 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          10444745 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10444679 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          10444162 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          10443100 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          10443101 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode061
          10442215 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode063
          10441429 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode060
