[2026-08-23 23:31:29]
23-Aug-2026 21:31:29 Su  Doy: 26/235/V/21  Week: 2433/0/26W34  MJD: 61275.89686
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13689448 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13689449 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13689357 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689358 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689359 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689360 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689361 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689362 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689363 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689364 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689365 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689366 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689367 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689368 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689369 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689370 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689371 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689372 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689373 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689374 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689375 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689376 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689377 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689378 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689379 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689380 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689381 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13689382 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13689383 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13689384 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13689385 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
