[2026-06-26 00:47:12]
25-Jun-2026 22:47:13 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.94946
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7204247 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7204245 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7204246 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7204243 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7204244 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7204237 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7204238 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7204239 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7204240 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7204241 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7204242 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7204234 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7204235 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7204236 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7204227 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7204228 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7204229 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7204230 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7204231 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7204232 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7204233 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7204224 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7204225 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7204226 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
