[2026-08-17 14:26:24]
17-Aug-2026 12:26:24 Mo  Doy: 26/229/M/12  Week: 2432/1/26W34  MJD: 61269.51833
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12568446 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12568403 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12568404 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12568405 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12568407 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12568408 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12568409 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12568411 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12568412 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12568413 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12568415 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12568416 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12568417 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12568419 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12568420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12568421 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12568423 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12568424 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12568425 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12568427 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12568428 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12568429 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12568431 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12568432 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12568433 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12568435 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12568436 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12568437 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12568439 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12568440 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12568441 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12568444 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12568210 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568211 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568213 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568214 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568215 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568217 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568218 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568219 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568221 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568222 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568223 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568225 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568226 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568227 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568229 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568230 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568231 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568233 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568234 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568235 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568237 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568238 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568239 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568241 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568242 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568243 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568245 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568246 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568247 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568249 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568250 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568251 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
