[2026-02-26 12:39:13]
26-Feb-2026 11:39:13 Th  Doy: 26/057/L/11  Week: 2407/4/26W09  MJD: 61097.48557
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46407562 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46407563 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46407564 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46407565 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46407566 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          46407567 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46407568 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46407569 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46407570 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          46407571 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46407572 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46407522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46407523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46407524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46407525 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46407526 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46407527 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46407528 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46407529 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46407530 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46407531 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46407532 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46407533 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46407534 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46407535 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46407536 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46407537 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46407538 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46407540 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46407541 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46407542 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46407548 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46407549 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46407550 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46407551 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46407552 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46407553 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46407554 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46407555 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46407556 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46407557 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46407558 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46407559 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46407560 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46407561 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46407436 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46407437 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46407438 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46407439 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46407440 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46407441 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46407442 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46407443 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46407444 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46407445 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46407446 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
