[2026-02-14 21:38:09]
14-Feb-2026 20:38:09 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.85983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45550206 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45550204 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45550205 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45550203 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45550202 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45550200 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45550201 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45550197 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45550198 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45550199 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45550195 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45550188 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45550189 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45550190 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45550191 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45550192 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45550193 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45550194 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45550186 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45550187 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45550185 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45550184 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45550182 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45550183 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45550181 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45550180 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45550179 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45550177 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45550178 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45550176 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45550173 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45550174 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45550175 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45550172 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45550171 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45550169 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45550170 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45550167 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45550168 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45550164 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45550165 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45550166 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45550163 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45550162 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          45550161 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45550160 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
