[2026-08-26 03:54:08]
26-Aug-2026 01:54:08 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.07926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13907725 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13907726 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13907723 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13907724 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13907720 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13907719 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13907718 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13907717 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13907715 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13907713 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13907708 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13907709 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13907699 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13907692 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13907682 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13907683 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13907684 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13907685 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13907690 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13907691 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13907679 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13907670 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13907663 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13907665 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13907657 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13907658 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13907659 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13907656 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13907652 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13907653 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
