[2026-06-08 00:40:14]
07-Jun-2026 22:40:15 Su  Doy: 26/158/W/22  Week: 2422/0/26W23  MJD: 61198.94462
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5579185 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5579186 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5579187 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5579188 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5579189 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5579190 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5579191 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5579192 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5579193 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5579194 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5579195 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5579196 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5579197 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5579198 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5579096 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579097 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579098 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579099 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579100 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579101 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579102 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579103 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579104 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579105 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579106 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579107 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579108 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579109 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579110 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579111 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579112 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579113 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579114 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579115 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579116 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579117 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579118 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579119 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579120 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579121 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579122 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579123 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579124 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579125 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579126 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579127 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579128 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579129 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579130 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579131 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579132 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579133 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579134 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579135 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579136 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579137 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579138 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579139 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579140 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579141 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579142 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579143 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579144 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579145 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579146 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579147 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579148 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579149 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579150 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579151 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579152 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579153 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579154 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579155 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579156 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579157 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579158 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579159 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579160 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579161 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579162 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579163 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579164 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579165 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579166 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579167 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579168 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579169 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579170 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579171 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579172 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579173 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579174 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579175 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579176 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579177 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579178 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579179 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579180 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579181 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5579182 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5579183 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5579184 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5579079 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5579080 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5579081 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5579082 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5579083 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5579084 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5579085 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5579086 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5579087 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5579088 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5579089 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5579090 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5579091 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5579092 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5579093 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5579094 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5579095 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
