[2026-01-29 00:05:10]
28-Jan-2026 23:05:11 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.96193
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44561685 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44561684 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44561682 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44561683 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44561681 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44561680 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44561677 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44561678 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44561679 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44561676 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44561675 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44561674 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44561673 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44561672 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44561669 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44561670 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44561671 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44561668 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44561665 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44561666 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44561667 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44561663 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44561664 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44561659 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44561660 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44561661 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44561662 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44561658 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44561656 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44561657 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44561653 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44561654 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44561655 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44561652 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44561651 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44561648 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44561649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44561650 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44561647 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44561646 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44561645 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44561644 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44561638 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44561636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44561637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44561634 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44561635 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
