[2026-03-02 00:18:13]
01-Mar-2026 23:18:14 Su  Doy: 26/060/X/23  Week: 2408/0/26W09  MJD: 61100.97100
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46696213 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46696214 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46696215 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46696216 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46696217 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46696218 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46696219 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46696220 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46696221 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46696222 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46696223 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46696224 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46696225 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46696226 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46696227 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46696228 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46696229 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46696230 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46696231 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46696232 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46696233 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46696235 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46696236 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46696237 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46696238 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46696239 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46696240 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46696241 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46696179 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46696180 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46696181 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46696182 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46696183 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46696184 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46696185 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46696186 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46696187 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46696188 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46696190 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46696191 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46696192 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46696193 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46696194 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46696195 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46696196 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46696197 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46696198 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46696199 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46696200 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46696202 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46696203 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46696204 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46696205 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46696206 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46696207 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46696208 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46696209 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46696210 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46696211 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46696212 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
