[2026-02-13 08:29:08]
13-Feb-2026 07:29:09 Fr  Doy: 26/044/H/07  Week: 2405/5/26W07  MJD: 61084.31191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45442387 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45442382 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45442384 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45442375 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45442378 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45442373 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45442367 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45442369 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45442371 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45442363 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45442350 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45442352 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45442354 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45442355 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45442356 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45442359 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45442360 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45442361 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45442362 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45442349 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45442345 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45442341 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45442339 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45442335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45442336 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45442329 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45442331 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45442332 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45442333 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45442323 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45442325 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45442326 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45442328 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45442316 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45442317 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45442318 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45442319 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45442320 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45442321 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45442313 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45442314 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45442310 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45442311 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45442308 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45442306 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45442307 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45442302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45442303 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45442304 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45442299 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45442300 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45442297 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45442292 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45442293 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45442294 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45442290 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45442291 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45442286 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45442287 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45442288 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45442280 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45442269 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45442270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45442278 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45442263 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45442267 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45442072 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45442073 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45442074 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45442076 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45442212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45442262 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45442028 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          45442029 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45442032 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          45442033 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45442035 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45442036 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          45442037 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45442039 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45442042 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45442044 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45442046 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45442047 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          45442050 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45442055 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45442063 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45442068 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45441948 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45441953 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45441958 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45441962 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45441971 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45441972 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          45441975 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45441976 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          45441979 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45441983 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45441984 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          45441987 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45441988 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          45441991 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45441992 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          45441996 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45441997 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          45442001 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          45442002 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          45442004 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45442005 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          45442007 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          45442008 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45442009 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          45442011 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          45442012 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45442013 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          45442017 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45442018 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          45442021 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45442025 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45440699 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode061
          45440700 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode060
          45440163 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode061
