[2026-03-25 03:35:15]
25-Mar-2026 02:35:15 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.10781
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            478564 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            478563 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            478562 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            478559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            478560 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            478561 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            478556 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            478557 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            478558 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            478554 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            478555 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            478553 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            478552 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            478543 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            478544 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            478548 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            478550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            478542 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            478541 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            478540 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            478538 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            478539 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            478535 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            478536 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            478537 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            478531 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            478532 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            478533 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            478534 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            478530 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            478529 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            478528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            478523 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            478524 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            478525 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            478526 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            478527 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            478521 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            478522 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            478520 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            478519 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            478517 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            478512 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            478513 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            478514 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            478515 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            478516 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            478510 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            478511 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            478508 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            478509 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            478507 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            478505 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            478502 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            478492 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            478491 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            478490 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            478487 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            478463 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            478439 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            478304 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
            477218 icpu-aiub RUNBPE_Q ck18y530  R      18:46      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      26:35      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      26:35      1 bnode060
