[2026-09-16 23:02:16]
16-Sep-2026 21:02:17 We  Doy: 26/259/V/21  Week: 2436/3/26W38  MJD: 61299.87659
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15394765 icpu-aiub RUNBPE_Q ck18y530 CG       0:22      1 bnode062
          15394774 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394775 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394776 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394777 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394778 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394779 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394780 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394781 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394782 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394783 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394784 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394785 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394786 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394787 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394788 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394789 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394790 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394791 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394792 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394793 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394794 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394795 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394796 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394797 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394798 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394799 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394800 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394801 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394803 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394804 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394805 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394806 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394807 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394808 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394809 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394810 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394811 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394812 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394813 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394814 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394815 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394816 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394817 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394818 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394819 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394820 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394821 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394822 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394823 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394824 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394825 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394826 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394827 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394828 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394829 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394830 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394831 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394832 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394833 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394834 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394835 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394836 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394837 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394838 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394839 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394840 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394841 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394842 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394843 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394844 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394845 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394846 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394847 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394848 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394849 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394850 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394851 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394852 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394853 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394854 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394855 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394856 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394857 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394858 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394859 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394860 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394861 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394862 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394863 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394864 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394865 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394866 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394867 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394868 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394869 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394870 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394871 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394872 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394873 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394874 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394875 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394876 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394877 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394878 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394879 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394880 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394881 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394882 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394883 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394884 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394885 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394886 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394887 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394888 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394889 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394890 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394891 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394892 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394893 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394894 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394895 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394896 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394897 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394898 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394899 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394900 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394901 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394903 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394904 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394905 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394906 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394907 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394908 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394909 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394910 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394911 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394912 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394913 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394914 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394915 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394916 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394917 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394918 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394919 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394920 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394921 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394922 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394923 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394924 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394925 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394926 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394927 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394928 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394929 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394930 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394931 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394932 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394933 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394934 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394935 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394936 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394937 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394938 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394939 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394940 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394941 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394942 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394943 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394944 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15394945 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15394946 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15394947 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15394707 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15394708 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15394709 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15394710 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15394711 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15394712 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15394713 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15394714 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15394715 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15394716 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15394717 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15394718 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15394719 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15394720 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15394721 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15394722 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15394723 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15394724 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15394725 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15394726 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15394727 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15394728 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15394729 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15394730 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15394731 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15394732 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15394733 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15394734 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15394735 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15394737 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15394738 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15394739 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15394740 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15394741 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15394742 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15394744 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15394745 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15394746 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15394748 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15394749 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15394751 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15394752 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15394754 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
