[2026-08-23 00:04:30]
22-Aug-2026 22:04:30 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.91979
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13598101 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13598102 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13598103 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13598100 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13597970 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13597972 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13597975 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13597976 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13597980 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13597981 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13597983 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13597984 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13597985 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13597987 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13597988 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13597989 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13597992 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13597993 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13597996 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13597997 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13598000 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13597881 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13597884 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13597887 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13597890 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13597893 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13597896 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13597899 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13597902 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13597903 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13597905 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13597906 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13597908 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13597911 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13597912 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13597914 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13597915 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13597917 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13597918 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13597920 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13597921 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13597924 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13597926 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597928 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597929 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597930 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597934 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597935 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597936 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597938 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597939 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597940 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597941 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597942 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597943 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597944 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597945 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597946 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597947 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597948 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597951 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597955 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597956 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597957 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597959 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597960 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597962 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597963 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597964 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597965 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597967 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597968 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597969 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13597794 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          13597797 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          13597803 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          13597808 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597811 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597812 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          13597814 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597815 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          13597817 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597818 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          13597820 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597823 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597824 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          13597826 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597827 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          13597838 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597842 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          13597844 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597846 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          13597848 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597851 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597852 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          13597854 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597855 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          13597857 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597858 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          13597859 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode062
          13597860 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597863 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597866 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597867 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          13597869 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597870 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          13597872 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597873 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          13597875 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597876 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          13597877 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode062
          13597878 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13597781 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13597784 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13597785 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          13597787 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13597791 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13597792 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          13597770 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13597771 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13597776 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
          13597455 icpu-aiub RUNBPE_Q ck18y530  R      15:02      1 bnode061
          13597456 icpu-aiub RUNBPE_Q ck18y530  R      15:02      1 bnode062
          13597458 icpu-aiub RUNBPE_Q ck18y530  R      15:02      1 bnode063
          13597459 icpu-aiub RUNBPE_Q ck18y530  R      15:02      1 bnode060
          13597454 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode062
          13597453 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode061
