[2026-05-24 00:00:15]
23-May-2026 22:00:15 Sa  Doy: 26/143/W/22  Week: 2419/6/26W21  MJD: 61183.91684
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4609345 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4609344 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4609342 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4609343 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4609341 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4609340 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4609339 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4609338 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4609334 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4609332 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4609333 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4609331 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4609330 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4609328 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4609329 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4609294 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4609295 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4609296 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4609297 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4609298 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4609299 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4609300 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4609301 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4609302 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4609304 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4609305 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4609240 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4609241 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4609242 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4609243 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4609244 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4609245 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4609246 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4609247 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4609248 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4609249 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4609250 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4609251 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4609252 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4609253 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4609254 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4609255 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4609256 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4609257 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4609259 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4609260 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4609261 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4609263 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4609264 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4609265 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4609266 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4609267 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4609268 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4609269 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4609270 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4609271 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4609272 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4609273 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4609274 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4609275 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4609276 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4609277 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4609278 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4609279 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4609280 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4609281 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4609282 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4609283 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4609284 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4609285 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4609286 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4609287 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4609288 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4609289 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4609290 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4609292 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4609293 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4609195 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           4609196 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
