[2026-01-19 20:25:09]
19-Jan-2026 19:25:09 Mo  Doy: 26/019/T/19  Week: 2402/1/26W04  MJD: 61059.80913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44134262 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44134263 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44134264 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44134265 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44134266 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44134267 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44134268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44134257 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44134258 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44134259 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44134260 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44134261 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
