[2026-07-27 22:04:11]
27-Jul-2026 20:04:11 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.83624
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10538312 icpu-aiub RUNBPE_Q ck18y530 CG       2:05      1 bnode060
          10538801 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10538794 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10538783 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10538785 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10538775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10538779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10538771 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10538765 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10538767 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10538759 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10538762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10538763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10538764 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10538756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10538745 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10538746 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10538747 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10538749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10538743 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10538739 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10538734 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10538735 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10538733 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10538727 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10538729 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10538730 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10538721 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10538723 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10538704 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10538706 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10538707 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10538690 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10538691 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10538674 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10538664 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10538661 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10538649 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10538653 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10538646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10538638 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10538630 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10538631 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
