[2026-04-21 09:23:18]
21-Apr-2026 07:23:18 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.30785
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2431900 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2431895 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2431883 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2431872 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2431868 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2431843 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2431822 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2431812 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2431808 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2431810 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2431763 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2431745 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           2431727 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           2431729 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           2431684 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           2431672 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           2431670 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           2431671 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           2431595 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           2431587 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2431583 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2431577 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           2431568 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           2431542 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           2431511 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           2431492 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
           2431484 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
           2431459 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
           2431420 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
           2431349 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
           2431266 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
           2431253 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
           2431205 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
           2431200 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
           2431191 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
           2431186 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
           2431177 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
           2431162 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
           2431151 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
           2431104 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
           2431071 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
           2430805 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
           2430410 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
           2430404 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
           2430379 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode061
           2430347 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
           2430329 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
           2430243 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
           2430245 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
           2430246 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
           2430208 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
           2430209 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
           2430210 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
           2430211 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
           2430212 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
           2430213 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
           2430216 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
           2430217 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
           2430218 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
           2430220 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
           2430221 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
           2430222 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
           2430224 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
           2430225 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
           2430226 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
           2430166 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           2430167 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           2430168 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           2430169 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           2430170 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           2430172 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
