[2026-04-20 09:28:18]
20-Apr-2026 07:28:18 Mo  Doy: 26/110/H/07  Week: 2415/1/26W17  MJD: 61150.31132
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2279050 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2278962 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2278965 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2278966 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2278967 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2278968 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2278969 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2278971 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2278972 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2278973 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2278974 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2278977 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2278978 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2278979 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2278980 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2278981 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2278982 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2278984 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2278986 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2278988 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2278989 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2278992 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2278994 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2278995 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2278996 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2278997 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2278998 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2278999 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2279000 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2278961 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2278888 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2278889 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           2278890 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
