[2026-08-26 20:39:08]
26-Aug-2026 18:39:09 We  Doy: 26/238/S/18  Week: 2433/3/26W35  MJD: 61278.77719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13997686 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997687 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997688 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997689 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997690 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997691 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997692 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997693 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997694 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997695 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997696 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997697 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997698 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997699 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997700 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997701 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997702 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997703 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997704 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997705 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997706 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997707 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997708 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997709 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997710 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997711 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997712 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997713 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997714 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997715 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997716 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997717 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997718 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997719 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997720 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997721 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997722 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997723 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997724 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997725 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997726 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997727 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997728 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997729 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997730 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997731 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13997732 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997733 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13997734 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13997735 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13997736 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13997737 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
