[2026-07-28 17:14:28]
28-Jul-2026 15:14:29 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63506
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10700589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10700588 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10700533 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700534 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700535 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700536 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700537 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700538 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700539 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700540 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700541 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700542 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700543 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700544 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700545 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700546 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700547 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700548 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700549 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700550 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700551 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700552 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700554 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700555 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10700556 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700557 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10700558 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700559 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10700560 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700561 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10700562 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700563 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10700564 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700565 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10700566 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700567 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10700568 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
