[2026-02-16 02:47:35]
16-Feb-2026 01:47:36 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.07472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45610969 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45610968 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45610967 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45610964 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45610965 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45610966 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45610962 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45610963 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45610960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45610959 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45610957 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45610958 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45610955 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45610956 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45610953 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45610951 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45610952 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45610948 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45610949 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45610950 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45610947 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45610941 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45610942 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45610943 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45610944 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45610945 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45610946 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45610937 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45610938 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45610939 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45610940 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45610935 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45610936 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45610931 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45610932 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45610933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45610929 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45610930 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45610924 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45610925 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45610926 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45610927 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45610928 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45610916 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45610917 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45610918 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45610919 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45610920 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45610921 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45610922 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45610923 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45610907 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45610908 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45610909 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45610911 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45610912 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45610913 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45610914 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45610915 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45610880 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45610775 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
