[2026-07-26 00:22:21]
25-Jul-2026 22:22:22 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.93220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10246616 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10246602 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10246593 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10246594 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10246591 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10246588 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10246589 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10246590 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10246585 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10246586 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10246587 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10246584 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10246582 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10246583 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10246580 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10246581 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10246578 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10246579 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10246575 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10246572 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10246573 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10246570 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10246571 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10246562 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10246561 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10246559 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10246560 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10246557 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10246558 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10246555 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10246556 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10246553 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10246554 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10246551 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10246552 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10246547 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246548 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246549 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246550 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246544 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10246545 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10246546 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10246537 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10246538 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10246536 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10246535 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10246534 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10246533 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10246531 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10246532 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10246530 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10246528 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10246527 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10246525 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10246526 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10246497 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10246498 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10246499 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10246476 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10246461 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10245922 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode060
          10245923 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode061
          10245908 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode062
          10245909 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode063
