[2026-06-18 11:43:16]
18-Jun-2026 09:43:16 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.40505
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6388415 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6388326 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6388286 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6388287 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6388283 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6388284 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6388280 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6388281 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6388282 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6388276 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6388277 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6388279 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6388270 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6388260 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6388261 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6388241 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6388243 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6388244 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6388246 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6388247 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6388249 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6388237 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
