[2026-08-25 10:20:11]
25-Aug-2026 08:20:12 Tu  Doy: 26/237/I/08  Week: 2433/2/26W35  MJD: 61277.34736
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13823726 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode061
          13823959 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13823928 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13823929 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13823930 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13823931 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13823933 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13823934 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13823935 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13823936 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13823938 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13823939 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13823940 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13823941 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13823942 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13823780 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823781 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823782 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823783 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823784 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823785 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823786 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823787 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823789 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823790 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823791 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823792 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823793 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823794 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823797 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823798 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823799 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823800 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823801 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823802 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823803 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823804 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823805 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823806 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823807 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823808 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823809 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823810 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823811 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823812 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823813 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823814 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823815 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823817 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823818 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823819 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823820 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823821 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823822 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823823 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823824 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823825 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823826 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823827 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823828 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
