[2026-08-27 16:33:11]
27-Aug-2026 14:33:10 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.60637
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14066659 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14066660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14066656 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14066657 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14066658 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14066653 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14066651 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14066652 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14066650 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14066648 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14066649 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14066646 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14066647 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14066645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14066644 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14066643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14066641 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14066640 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14066639 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14066635 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14066636 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14066633 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14066629 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14066630 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14066626 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14066627 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14066623 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14066624 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14066621 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14066622 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14066620 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14066619 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14066618 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14066615 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14066613 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14066614 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14066609 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14066610 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14066611 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14066612 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14066607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14066608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14066606 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14066605 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14066601 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14066602 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14066603 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14066604 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14066600 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14066597 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14066598 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14066599 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14066595 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14066596 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14066594 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14066591 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14066592 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14066593 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14066586 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14066587 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14066107 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:08:56      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:10:23      1 bnode063
