[2026-02-19 03:05:10]
19-Feb-2026 02:05:11 Th  Doy: 26/050/C/02  Week: 2406/4/26W08  MJD: 61090.08693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45886396 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886395 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886393 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886375 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886374 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886362 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886360 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886354 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886345 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886342 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886341 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886339 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886335 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886334 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886327 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886324 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886322 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886321 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886318 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886316 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886314 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886311 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886309 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45886307 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45886303 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45886296 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45886297 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45886299 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45886291 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45886292 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45886294 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45886287 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45886288 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45886289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45886283 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45886285 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45886280 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45886281 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45886277 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
