[2026-02-03 15:23:16]
03-Feb-2026 14:23:16 Tu  Doy: 26/034/O/14  Week: 2404/2/26W06  MJD: 61074.59949
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44858340 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858342 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858343 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858344 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858345 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858346 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858347 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858348 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858349 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858350 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858351 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858352 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858353 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858354 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858355 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858356 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858357 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858358 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858359 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858360 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858361 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858362 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858363 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858364 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858366 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858367 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858368 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858369 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858370 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858371 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858372 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858373 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858374 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858375 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858376 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858377 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858378 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858379 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858380 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858381 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858382 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44858383 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44858384 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44858385 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44858386 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
