[2025-12-26 03:18:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:18:10 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.09595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41118872 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41118871 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41118869 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41118870 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41118868 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41118867 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41118866 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41118858 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41118857 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41118856 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41118854 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41118855 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41118853 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41118849 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41118850 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41118851 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41118852 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41118846 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41118847 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41118848 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41118842 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41118843 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41118844 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41118845 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41118837 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41118838 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41118839 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41118840 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41118841 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41118833 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41118834 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41118835 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41118836 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41118819 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41118820 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41118821 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41118822 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41118823 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41118824 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41118828 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41118815 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41118816 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41118817 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41118818 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41118812 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41118813 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41118814 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41118809 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41118810 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41118811 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41118806 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41118807 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41118808 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41118803 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41118804 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41118805 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41118801 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41118802 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41118800 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41118778 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41118646 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          41118647 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          41118648 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          41118649 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          41117741 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode062
