[2026-06-18 11:23:08]
18-Jun-2026 09:23:09 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.39108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6384667 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6384643 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6384642 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6384641 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6384640 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6384617 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6384618 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6384610 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6384611 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6384606 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6384607 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6384605 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6384601 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6384600 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6384599 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6384597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6384596 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6384581 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6384553 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6384552 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6384533 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6384513 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6384504 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6384502 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6384497 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6384457 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6384453 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6384423 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6384427 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6384428 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6384432 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6384433 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6384449 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6384405 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6384410 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6384390 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6384391 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6384374 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6384352 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6384323 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6384312 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6384300 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6384297 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           6384293 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6384294 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           6384262 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           6384287 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           6384288 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           6384203 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6384198 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           6383988 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
           6383981 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
           6383933 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
           6383929 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
           6383592 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
           6383602 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
           6383606 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
           6383623 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
           6383588 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
           6383589 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
           6383587 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
           6380699 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode060
           6379947 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode060
           6379583 icpu-aiub RUNBPE_Q ck18y530  R      23:36      1 bnode062
           6375955 icpu-aiub RUNBPE_Q ck18y530  R      48:01      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R      48:01      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R      48:01      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R      48:01      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R      48:01      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R      48:01      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R      48:01      1 bnode062
           6375962 icpu-aiub RUNBPE_Q ck18y530  R      48:01      1 bnode062
