[2026-08-25 23:51:08]
25-Aug-2026 21:51:09 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.91052
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13891676 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13891673 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13891586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891589 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891590 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891591 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891592 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891593 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891594 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891597 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891599 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891601 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891602 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891603 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891604 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891605 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891606 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891607 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891608 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891609 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891610 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891611 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891612 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891613 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891614 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891615 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891616 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891617 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891618 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891619 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891620 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891621 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891622 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891623 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891624 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891625 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891626 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891627 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891628 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891629 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891630 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891631 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891632 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891633 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891634 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891635 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891636 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891637 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891638 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891639 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891640 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891641 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891642 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891643 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891645 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891646 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891647 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891648 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891649 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891650 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891651 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891652 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
