[2026-06-18 22:23:10]
18-Jun-2026 20:23:11 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.84943
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6456792 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6456790 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6456791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6456789 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6456787 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6456788 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6456785 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6456786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6456784 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6456783 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6456779 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6456780 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6456777 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6456778 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6456775 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6456773 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6456774 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6456772 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6456765 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6456766 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6456767 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6456768 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6456769 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6456770 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6456764 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6456762 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6456761 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6456759 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6456757 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6456754 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6456755 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6456756 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6456753 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6456749 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6456750 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6456747 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6456748 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6456745 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
