[2026-07-25 16:23:16]
25-Jul-2026 14:23:17 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.59950
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10221139 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10221130 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10221131 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10221119 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10221120 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10221121 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10221122 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10221123 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10221124 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10221125 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10221126 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10221127 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10221128 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10221129 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10221107 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10221108 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10221109 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10221110 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10221111 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10221112 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10221100 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10221101 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10221102 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10221104 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10221105 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10221106 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
