[2026-02-01 02:43:10]
01-Feb-2026 01:43:10 Su  Doy: 26/032/B/01  Week: 2404/0/26W05  MJD: 61072.07164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44720063 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44720064 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44720065 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44720066 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44720067 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44720068 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44720069 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44720070 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44720071 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44720072 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44720073 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44720074 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44720075 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44720076 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44720077 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44720078 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44720079 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44720080 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44720081 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44720082 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44720083 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44720084 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44720085 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44720086 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44720087 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44720088 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44720089 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44720030 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44720031 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44720032 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44720033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44720034 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44720035 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44720036 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44720037 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44720038 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44720039 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44720040 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44720041 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44720042 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44720043 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44720044 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44720045 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44720046 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44720047 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44720048 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44720049 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44720050 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44720051 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44720052 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44720053 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44720054 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44720055 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44720056 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44720057 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44720058 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44720059 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44720060 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44720061 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44720062 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44719436 icpu-aiub RUNBPE_Q ck18y530  R      27:04      1 bnode060
