[2026-09-20 19:45:13]
20-Sep-2026 17:45:14 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73975
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15814122 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15814123 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15814117 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15814118 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15814119 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15814120 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15814121 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15814113 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15814114 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15814115 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15814116 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15814112 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15814107 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15814108 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15814109 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15814110 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15814111 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15814103 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15814104 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15814105 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15814106 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15814100 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15814101 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15814102 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15814095 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15814096 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15814097 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15814098 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15814099 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15814087 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15814088 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15814089 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15814090 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15814091 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15814092 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15814093 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15814094 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15814086 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15814076 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15814077 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15814078 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15814079 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15814080 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15814081 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15814072 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15814073 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15814074 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15814075 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15814066 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15814067 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15814068 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
