[2026-08-24 13:13:08]
24-Aug-2026 11:13:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.46747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13738095 icpu-aiub RUNBPE_Q ck18y530 CG       3:58      1 bnode060
          13738604 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13738605 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13738606 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13738607 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13738608 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13738609 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13738603 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13738599 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13738600 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13738601 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13738602 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13738595 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13738596 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13738597 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13738598 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13738592 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13738593 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13738594 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13738589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13738590 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13738591 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13738584 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13738585 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13738586 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13738587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13738588 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13738581 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13738582 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13738583 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13738577 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13738578 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13738579 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13738580 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13738572 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13738573 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13738574 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13738575 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13738576 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13738567 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13738568 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13738569 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13738570 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13738571 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13738562 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13738564 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
