[2026-02-04 01:14:14]
04-Feb-2026 00:14:15 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.00990
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44880257 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44880255 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44880248 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44880249 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44880244 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44880242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44880243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44880239 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44880240 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44880241 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44880238 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44880235 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44880236 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44880230 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44880231 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44880232 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44880233 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44880234 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44880226 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44880227 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44880228 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44880229 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44880224 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44880225 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44880222 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44880223 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44880220 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44880221 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44880219 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44880215 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44880216 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44880217 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44880218 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44880212 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44880213 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44880214 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44880211 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44880210 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44880209 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44880208 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44880207 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44880206 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44880204 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44880205 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44880202 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44880203 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44880201 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44880199 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44880200 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44880197 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44880198 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44880196 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44880195 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44880194 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44880193 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44880192 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44880191 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44880190 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44880186 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44880188 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44880189 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44880182 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44880184 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44880173 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44880174 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44880175 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44880176 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44880177 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44880178 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44880180 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44880161 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44880162 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44880163 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44880164 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44880165 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44880166 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44880167 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44880168 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44880171 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44880172 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44880157 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44880158 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44880152 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44879920 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44879921 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          44879922 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          44879924 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44879925 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          44879926 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          44879928 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44879929 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          44879933 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44879934 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          44879937 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44879938 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          44879939 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          44879941 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
