[2025-12-24 19:40:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:40:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41041813 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41041814 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41041815 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41041816 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41041817 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41041818 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41041819 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41041820 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41041821 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41041822 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41041823 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41041824 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41041825 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41041826 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41041827 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41041828 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41041829 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41041830 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41041831 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41041832 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41041833 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41041834 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41041835 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
