[2026-02-08 23:02:11]
08-Feb-2026 22:02:11 Su  Doy: 26/039/W/22  Week: 2405/0/26W06  MJD: 61079.91818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45139268 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45139258 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45139255 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45139256 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45139257 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45139253 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45139254 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45139252 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45139250 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45139247 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45139248 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45139249 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45139245 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45139246 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45139242 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45139243 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45139244 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45139237 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45139240 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45139241 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45139236 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45139234 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          45139235 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45139230 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45139231 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45139232 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45139233 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45139229 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45139228 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
