[2026-06-25 19:40:14]
25-Jun-2026 17:40:15 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.73628
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7171466 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7171463 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7171462 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7171460 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7171458 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7171459 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7171456 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7171453 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7171454 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7171451 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7171452 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7171447 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7171449 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7171450 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7171445 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7171446 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7171444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7171443 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7171441 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7171438 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7171439 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7171440 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7171437 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7171434 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7171435 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7171436 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7171430 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7171431 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7171432 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7171424 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7171425 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7171426 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7171427 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7171428 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7171422 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7171423 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7171420 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7171421 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7171416 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7171417 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7171418 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7171413 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7171412 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7171410 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7171411 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7171406 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7171404 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7171401 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7171400 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7171399 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7171391 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7171390 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           7171380 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7171374 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7171376 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7171377 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7171362 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7171359 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           7171361 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           7171356 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7171355 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7171354 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7171353 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7171349 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7171350 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7171347 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7171348 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7171345 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7171342 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7171335 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           7171336 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7171332 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7171315 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           7171314 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7171060 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    2:12:44      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    2:13:14      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    2:14:16      1 bnode061
