[2026-08-23 06:05:08]
23-Aug-2026 04:05:09 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.17024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13626532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13626524 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13626525 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13626526 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13626527 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13626528 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13626529 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13626530 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13626531 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13626519 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13626258 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          13626259 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
