[2026-08-18 12:41:10]
18-Aug-2026 10:41:11 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12723886 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12723885 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12723884 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12723881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12723882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12723876 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12723877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12723878 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12723875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12723873 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12723874 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12723872 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12723868 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12723869 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12723865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12723866 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12723860 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12723854 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12723855 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12723857 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12723849 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12723850 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12723851 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12723848 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12723846 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12723845 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12723840 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12723841 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12723826 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12723827 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12723828 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12723820 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12723824 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12723811 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12723816 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12723598 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723601 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723602 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723603 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723604 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723605 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723606 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723607 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723608 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723609 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723610 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723611 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723612 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723613 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723614 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723615 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723616 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723617 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723618 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12723619 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723620 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12723621 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723622 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12723623 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723624 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12723625 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723626 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12723627 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723628 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12723629 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723630 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12723631 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723632 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12723633 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723634 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12723635 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723636 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12723637 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723638 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12723639 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723640 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12723641 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723642 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12723643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723644 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12723645 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723646 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12723647 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723648 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12723649 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12723583 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12723584 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12723588 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12723590 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12723592 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12723594 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12723596 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12723548 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12723550 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12723555 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12723185 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12723188 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12723519 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12723520 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12723527 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12723534 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12723538 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12722964 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12722925 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12722963 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12722916 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12722912 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12722905 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12722896 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12722898 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12722900 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12722888 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12722890 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12722882 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12722885 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12722875 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12722877 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12722868 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12722869 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12722870 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12722864 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12722861 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12722850 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12722851 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12722852 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12722853 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12722854 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12722845 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12722842 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12722839 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12722841 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12722835 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12722829 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12722830 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
