[2026-08-27 22:29:08]
27-Aug-2026 20:29:08 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.85356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14120096 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14120023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14120012 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14120013 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14120015 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14120016 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14120017 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14120018 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14120019 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14120020 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14120021 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14120011 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14119994 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14119996 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14119997 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14119999 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14120000 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14120001 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14120002 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14120003 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14120004 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14120006 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14120007 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14120008 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14120009 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14119982 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14119983 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14119984 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14119985 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14119986 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14119987 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14119988 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14119989 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14119990 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14119991 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14119962 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14119963 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14119964 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14119965 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14119966 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14119967 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14119968 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14119969 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14119970 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14119971 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14119972 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14119973 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14119974 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14119975 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14119976 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14119978 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14119979 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14119953 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14119954 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14119955 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14119956 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14119957 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14119958 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14119960 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14119961 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14119951 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14119948 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14119950 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14119915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14119916 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14119917 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14119918 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14119920 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14119921 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14119922 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14119923 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14119924 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14119925 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14119926 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14119927 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
