[2026-02-13 14:22:23]
13-Feb-2026 13:22:23 Fr  Doy: 26/044/N/13  Week: 2405/5/26W07  MJD: 61084.55721
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45468910 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45468906 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45468907 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45468904 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45468905 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45468902 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45468899 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45468898 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45468894 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45468896 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45468887 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45468888 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45468886 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45468881 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45468884 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45468879 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45468876 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45468870 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45468867 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45468868 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45468863 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45468864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45468848 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45468844 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45468839 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45468835 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45468833 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45468829 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45468828 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45468826 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45468827 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45468822 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45468823 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45468816 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45468817 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45468812 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45468814 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45468815 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45468809 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45468810 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45468811 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45468805 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45468802 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45468799 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45468796 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45468793 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45468786 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45468782 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45468776 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45468773 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45468771 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45468761 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45468759 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45468757 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45468754 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45468756 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45468735 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45468733 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45468731 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45468732 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45468346 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          45468347 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          45468348 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          45468349 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
