[2026-06-16 20:31:17]
16-Jun-2026 18:31:17 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.77172
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6170203 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6170202 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6170199 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6170200 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6170201 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6170197 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6170198 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6170192 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6170193 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6170194 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6170195 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6170196 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6170189 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6170190 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6170191 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6170186 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6170187 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6170188 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6170184 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6170185 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6170177 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6170178 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6170179 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6170180 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6170181 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6170182 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6170183 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6170168 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6170169 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6170170 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6170171 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6170172 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6170173 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6170175 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6170176 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6170167 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6170164 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6170165 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6170162 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6170163 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6170152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6170153 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6170154 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6170155 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6170156 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6170157 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6170158 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6170159 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6170160 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6170161 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6170103 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6170105 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6170070 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6170074 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6170078 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6170082 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6170086 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6170090 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6170094 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6170098 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6169897 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
