[2026-05-26 15:11:11]
26-May-2026 13:11:12 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.54944
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4769852 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4769853 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4769854 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4769855 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4769856 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4769857 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4769858 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4769859 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4769860 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4769861 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4769862 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4769863 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4769864 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4769865 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4769866 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4769867 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4769869 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4769870 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4769871 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4769872 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4769873 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4769874 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4769875 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4769876 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4769877 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4769878 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4769879 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
