[2026-03-23 20:05:09]
23-Mar-2026 19:05:09 Mo  Doy: 26/082/T/19  Week: 2411/1/26W13  MJD: 61122.79524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            357709 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            357680 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            357681 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            357682 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            357683 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            357684 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            357685 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            357686 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            357687 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            357688 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            357689 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            357690 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            357691 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            357572 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357573 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357574 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357575 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357576 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357577 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357578 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357579 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357580 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357581 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357582 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357583 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357584 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357585 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357587 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357588 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357589 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357590 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357591 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357592 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357593 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357594 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357595 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357596 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357597 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357598 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357599 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357600 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357601 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357602 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357603 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357604 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
